,Ano de exibição,Título da obra,Público no ano de exibição,Renda (R$) no ano de exibição,Gênero
5562,2011,Como arrasar um coração,49085.0,519508.21,Ficção
5563,2011,Como cães e gatos 2 – a vingança de Kitty Galore,71.0,182.0,Ficção
5564,2011,Como esquecer,10064.0,59675.35,Ficção
5565,2011,Como Festejei o Fim do Mundo,347.0,1952.0,Ficção
5566,2011,Como você sabe,135903.0,1488947.0,Ficção
5567,2011,Compramos um Zoológico,449429.0,3826570.16,Ficção
5568,2011,Conan - o bárbaro,723209.0,8876756.61,Ficção
5569,2011,Confiar,15175.0,187775.8,Ficção
5570,2011,Contos da era dourada,169.0,1366.06,Ficção
5571,2011,Contra o tempo,174765.0,1849305.3,Ficção
5572,2011,Contracorrente,21938.0,223591.7,Ficção
5573,2011,Contágio,475820.0,4947484.0,Ficção
5574,2011,Copacabana,16440.0,164644.21,Ficção
5575,2011,Corações perdidos,16200.0,166616.45,Ficção
5576,2011,Corpos celestes,1980.0,17631.68,Ficção
5577,2011,Cortina de fumaça,251.0,1745.05,Documentário
5578,2011,Corumbiara,280.0,1476.0,Documentário
5579,2011,Cowboys e aliens,508852.0,4733665.0,Ficção
5580,2011,Crepúsculo,478.0,4244.59,Ficção
5581,2011,Crítico,316.0,2140.82,Documentário
5582,2011,Cyrus,1146.0,7814.7,Ficção
5583,2011,Cópia fiel,120954.0,1246735.52,Ficção
5584,2011,Dawson Isla 10,2844.0,27266.67,Ficção
5585,2011,De passagem,1620.0,4860.0,Ficção
5586,2011,De pernas pro ar,3058730.0,27322509.56,Ficção
5587,2011,Deixa ela Entrar,11.0,55.0,Ficção
5588,2011,Deixe-me entrar,60055.0,521125.0,Ficção
5589,2011,Demônio,8690.0,59451.0,Ficção
5590,2011,Desaparecidos,9821.0,101249.85,Ficção
5591,2011,Desassossego,357.0,1529.0,Ficção
5592,2011,Desconhecido,299248.0,2806905.0,Ficção
5593,2011,Desenrola,331423.0,2673784.14,Ficção
5594,2011,Deu a louca na Chapeuzinho 2,470620.0,5333243.6,Animação
5595,2011,Deu a louca nos bichos,95.0,741.0,Ficção
5596,2011,Dieta mediterrânea,16182.0,163078.79,Ficção
5597,2011,Diário de um Banana 2: Rodrick é o cara,161595.0,1194428.0,Ficção
5598,2011,Diário de uma busca,3618.0,33872.0,Documentário
5599,2011,Do luto à luta,8557.0,25743.0,Documentário
5600,2011,Doce de Coco,44.0,194.0,Ficção
5601,2011,Doce Vingança,28735.0,265760.39,Ficção
5602,2011,Dois irmãos,1081.0,7890.5,Ficção
5603,2011,Domingos,682.0,4758.5,Documentário
5604,2011,Duas mulheres,232.0,1725.0,Ficção
5605,2011,Dylan Dog e as criaturas da noite,23653.0,217738.57,Ficção
5606,2011,Dzi Croquettes,661.0,3255.5,Documentário
5607,2011,E aí Hendrix?,80.0,815.22,Documentário
5608,2011,Elsa e Fred,238.0,1969.0,Ficção
5609,2011,Elvis e Madona,10356.0,84333.73,Ficção
5610,2011,Elza,3358.0,24400.2,Documentário
5611,2011,Em casa para o Natal,1617.0,16997.89,Ficção
5612,2011,Em um mundo melhor,40893.0,427655.81,Ficção
5613,2011,Embargo,118.0,1189.05,Ficção
5614,2011,Enfim viúva,4062.0,28414.68,Ficção
5615,2011,Enquanto o Sol não Vem,166.0,1213.0,Ficção
5616,2011,Enrolados,3940518.0,39851457.91,Animação
5617,2011,Enterrado Vivo,7007.0,51630.02,Ficção
5618,2011,Entrando numa fria maior ainda com a família,944449.0,8904432.0,Ficção
5619,2011,Entre segredos e mentiras,30496.0,370679.05,Ficção
5620,2011,Era uma Vez,853.0,2559.0,Ficção
5621,2011,Esposa de mentirinha,2113681.0,19340259.6,Ficção
5622,2011,Esses amores,22032.0,211391.08,Ficção
5623,2011,Estamos juntos,33165.0,266470.55,Ficção
5624,2011,Estrada para Ythaca,824.0,5327.5,Ficção
5625,2011,Estrada real da cachaça,1038.0,6632.5,Documentário
5626,2011,Estranhos normais,11163.0,101996.46,Ficção
5627,2011,Estórias de Trancoso,11.0,65.0,Ficção
5628,2011,Eu e meu guarda-chuva,17339.0,51362.0,Ficção
5629,2011,Eu eu eu José Lewgoy,188.0,2052.0,Documentário
5630,2011,Eu matei minha mãe,2291.0,19006.5,Ficção
5631,2011,Eu queria ter a sua vida,298186.0,2958096.0,Ficção
5632,2011,Eu sou o número quatro,606326.0,5552411.54,Ficção
5633,2011,Família Braz – dois tempos,2907.0,30090.5,Documentário
5634,2011,Família Vende Tudo,112054.0,1008662.29,Ficção
5635,2011,Faça-me feliz,3313.0,35830.25,Ficção
5636,2011,Federal,1063.0,7050.0,Ficção
5637,2011,Feliz que minha mãe está viva,3861.0,40239.69,Ficção
5638,2011,"Filhos de João, Admirável Mundo Novo Baiano",19849.0,153291.08,Documentário
5639,2011,Filme Socialismo,2839.0,28642.5,Ficção
5640,2011,Fluidos,42.0,210.0,Ficção
5641,2011,Foo Fighters Back and Forth + Show Foo Fighters 3D,15142.0,282252.76,Documentário
5642,2011,Fora da Lei,7622.0,61938.54,Ficção
5643,2011,Forças especiais,13521.0,125801.56,Ficção
5644,2011,Fúria sobre rodas,340192.0,3851638.0,Ficção
5645,2011,Gainsbourg – o homem que amava as mulheres,38131.0,406964.78,Ficção
5646,2011,Garfield 3D - um super herói animal,3297.0,18727.5,Animação
5647,2011,Gato de botas,3818061.0,40653104.0,Animação
5648,2011,Gente grande,949.0,4839.0,Ficção
5649,2011,Gigante,163.0,1011.0,Ficção
5650,2011,Gigantes de aço,1728680.0,15689788.01,Ficção
5651,2011,Ginger e Fred,106.0,217.0,Ficção
5652,2011,Glee 3D O filme,35862.0,491445.64,Documentário
5653,2011,Gnomeu e Julieta,1127519.0,13723529.91,Animação
5654,2011,"Godard, Truffaut e a Nouvelle Vague",90.0,635.0,Documentário
5655,2011,Gosto de sangue,257.0,571.0,Ficção
5656,2011,Guerra dos sexos,3846.0,47960.0,Ficção
5657,2011,Gêmeos - mórbida semelhança,194.0,418.0,Ficção
5658,2011,Hanami - Cerejeiras em Flor,1568.0,10280.0,Ficção
5659,2011,Happy feet 2,734959.0,7986714.0,Animação
5660,2011,Harry Potter e a câmara secreta,432.0,2475.0,Ficção
5661,2011,Harry Potter e a Ordem de Fênix,416.0,2375.0,Ficção
5662,2011,Harry Potter e a Pedra Filosofal,462.0,2670.0,Ficção
5663,2011,Harry Potter e as relíquias da morte - Parte 1,180555.0,1451319.36,Ficção
5664,2011,Harry Potter e as relíquias da morte – Parte 2,5577298.0,57143388.0,Ficção
5665,2011,Harry Potter e o cálice de fogo,434.0,2505.0,Ficção
5666,2011,Harry Potter e o Enigma do Príncipe,424.0,2425.0,Ficção
5667,2011,Harry Potter e o Prisioneiro de Azkaban,437.0,2515.0,Ficção
5668,2011,High School Musical - O desafio,2059.0,6222.0,Ficção
5669,2011,Hiroshima,435.0,2686.5,Ficção
5670,2011,Homens e deuses,63327.0,660451.75,Ficção
5671,2011,Homens em fúria,792.0,6193.5,Ficção
5672,2011,Hop,341194.0,2943634.0,Animação
5673,2011,Horas de Verão,231.0,1389.0,Ficção
5674,2011,Hubble 3D,10796.0,209175.0,Documentário
5675,2011,Ilusões óticas,1172.0,12561.15,Ficção
5676,2011,Imortais,962114.0,11637070.0,Ficção
5677,2011,Incontrolável,513925.0,4776410.42,Ficção
5678,2011,Incêndios,56180.0,608644.36,Ficção
5679,2011,Infância roubada,32.0,200.0,Ficção
5680,2011,Inquietos,25552.0,311495.11,Ficção
5681,2011,Insolação,129.0,393.0,Ficção
5682,2011,Invasão do Mundo: batalha de Los Angeles,769357.0,7049477.31,Ficção
5683,2011,Inverno da alma,48601.0,478834.21,Ficção
5684,2011,Inversão,136.0,885.0,Ficção
5685,2011,Invictus,150.0,1025.0,Ficção
5686,2011,Irina Palm,182.0,1195.0,Ficção
5687,2011,Isto não é um filme,998.0,9858.76,Documentário
5688,2011,Jardim das folhas sagradas,15589.0,123002.98,Ficção
5689,2011,Jean Charles,918.0,2754.0,Ficção
5690,2011,Jogo de poder,92966.0,1038484.57,Ficção
5691,2011,Jogos Mortais - O final,2022.0,11127.5,Ficção
5692,2011,José e Pilar,10595.0,86712.6,Documentário
5693,2011,Joy Division,159.0,1230.0,Documentário
5694,2011,Juntos pelo acaso,842.0,5311.0,Ficção
5695,2011,Justin Bieber: never say never,447957.0,5040271.0,Documentário
5696,2011,Karate Kid,28.0,140.0,Ficção
5697,2011,Kung Fu Panda 2,3033896.0,31295006.0,Animação
5698,2011,Kurt Cobain - Retrato de uma Ausência,129.0,745.0,Documentário
5699,2011,Lanterna verde,1427285.0,17213493.0,Ficção
5700,2011,Larry Crowne - O amor está de volta,396906.0,4240665.2,Ficção
5701,2011,Late Bloomers – O amor não tem fim,42826.0,471698.67,Ficção
5702,2011,Leite e ferro,304.0,3211.0,Documentário
5703,2011,Lixo extraordinário,52334.0,405452.34,Documentário
5704,2011,Lola (2011),10860.0,103537.23,Ficção
5705,2011,London River - destinos cruzados,2029.0,18647.96,Ficção
5706,2011,Lope,32193.0,330922.0,Ficção
5707,2011,Loup - uma amizade para sempre,7367.0,68955.1,Ficção
5708,2011,Lua Nova,265.0,1325.58,Ficção
5709,2011,"Lula, O Filho do Brasil",239.0,478.0,Ficção
5710,2011,Luzes na escuridão,481.0,3282.0,Ficção
5711,2011,L’Apollonide – Os amores da casa de tolerância,711.0,6035.5,Ficção
5712,2011,Léo e Bia,2126.0,6537.4,Ficção
5713,2011,Machete,5179.0,34447.65,Ficção
5714,2011,Mademoiselle Chambon,791.0,4360.5,Ficção
5715,2011,Malu de bicicleta,19083.0,161823.59,Ficção
5716,2011,Mamonas para sempre,20344.0,162100.25,Documentário
5717,2011,Mamute,17249.0,172575.04,Ficção
5718,2011,Manda-Chuva O filme,220480.0,2235068.42,Animação
5719,2011,"Marcello, uma vida doce",237.0,1435.0,Documentário
5720,2011,Marcha da Vida,4089.0,37245.51,Documentário
5721,2011,Margin Call – O dia antes do fim,21883.0,280670.06,Ficção
5722,2011,Mary e Max - uma amizade diferente,28.0,200.0,Animação
5723,2011,Medianeras: Buenos Aires da era do amor virtual,69288.0,758077.84,Ficção
5724,2011,Medos Privados em Lugares Públicos,2617.0,26424.0,Ficção
5725,2011,Megamente,327321.0,2388812.0,Animação
5726,2011,Meia-noite em Paris,1164261.0,13205706.75,Ficção
5727,2011,Melancolia,150126.0,1572256.73,Ficção
5728,2011,Meu mundo em perigo,703.0,3348.24,Ficção
5729,2011,Meu Nome não é Johnny,2.0,13.75,Ficção
5730,2011,Meu país,39734.0,449522.5,Ficção
5731,2011,"Minha terra, África",921.0,6060.2,Ficção
5732,2011,Minhas mães e meu pai,24326.0,216625.41,Ficção
5733,2011,Minhas tardes com Margueritte,70047.0,763615.71,Ficção
5734,2011,Missão madrinha de casamento,131571.0,1284926.0,Ficção
5735,2011,Missão: Impossível - Protocolo Fantasma,1615337.0,15048546.0,Ficção
5736,2011,Morro do Céu,208.0,1267.0,Documentário
5737,2011,"Moscou, Bélgica",457.0,2820.5,Ficção
5738,2011,Muita calma nessa hora,142065.0,1156290.59,Ficção
5739,2011,Mulatas! Um tufão nos quadris,173.0,1415.0,Documentário
5740,2011,Namorados para sempre,106457.0,1110163.78,Ficção
5741,2011,Nana Caymmi em Rio Sonata,4262.0,32746.85,Documentário
5742,2011,Nanny McPhee e as lições mágicas,177.0,1090.0,Ficção
5743,2011,Natimorto,2897.0,30576.5,Ficção
5744,2011,Natimorto,297.0,2495.0,Ficção
5745,2011,No coração dos deuses,11307.0,34207.0,Ficção
5746,2011,No meio da rua,26380.0,79137.0,Ficção
5747,2011,No olho da rua,8088.0,13509.5,Ficção
5748,2011,Noite de ano novo,405460.0,4074508.0,Ficção
5749,2011,Nos Embalos da Disco,50.0,471.0,Ficção
5750,2011,Não me abandone jamais,13376.0,120483.1,Ficção
5751,2011,Não por Acaso,9.0,39.0,Ficção
5752,2011,Não se pode viver sem amor,7540.0,52237.87,Ficção
5753,2011,"Não se preocupe, nada vai dar certo",141213.0,1256209.11,Ficção
5754,2011,Não sei como ela consegue,179787.0,1844572.44,Ficção
5755,2011,Não tenha medo do escuro,108750.0,1009413.08,Ficção
5756,2011,"Não, Minha Filha, Você Não Irá Dançar",461.0,2330.5,Ficção
5757,2011,O abrigo,437.0,4044.56,Ficção
5758,2011,O amigo invisível,40588.0,121672.0,Ficção
5759,2011,O amor chega tarde,17079.0,185212.93,Ficção
5760,2011,O Balão Vermelho,103.0,384.0,Ficção
5761,2011,O Banheiro do Papa,72.0,445.0,Ficção
5762,2011,O Bem amado,2048.0,5452.5,Ficção
5763,2011,O bom coração,2756.0,23954.5,Ficção
5764,2011,O casamento do meu ex,20344.0,208001.25,Ficção
5765,2011,O ciúme mora ao lado,3471.0,28562.43,Ficção
5766,2011,O concerto,59391.0,542633.46,Ficção
5767,2011,O céu sobre os ombros,3248.0,25858.66,Ficção
5768,2011,O dia em que eu não nasci,12577.0,150932.94,Ficção
5769,2011,O discurso do rei,1104322.0,11348042.94,Ficção
5770,2011,O Engenho de Zé Lins,200.0,1000.0,Documentário
5771,2011,O estranho em mim,96.0,746.0,Ficção
5772,2011,O Estudante (2010),94.0,728.89,Ficção
5773,2011,O filme dos espíritos,320489.0,3092649.38,Ficção
5774,2011,O garoto da bicicleta,79159.0,872702.4,Ficção
5775,2011,O garoto de Liverpool,13687.0,115481.79,Ficção
5776,2011,O Grilo Feliz e os Insetos Gigantes,909.0,3135.17,Animação
5777,2011,O gringo,1218.0,9676.0,Documentário
5778,2011,O guarda,3951.0,44164.91,Ficção
5779,2011,O Guerreiro Genghis Khan,148.0,1040.0,Ficção
5780,2011,O homem ao lado,36882.0,428190.66,Ficção
5781,2011,O homem do futuro,1211083.0,11498810.0,Ficção
5782,2011,O Hospedeiro,68.0,685.0,Ficção
5783,2011,O inferno de Henri-Georges Clouzot,47.0,342.0,Documentário
5784,2011,O louco amor de Yves Saint Laurent,7134.0,64798.21,Documentário
5785,2011,O Menino da Porteira,2415.0,7245.0,Ficção
5786,2011,O mineiro e o queijo,5166.0,52846.15,Documentário
5787,2011,O mistério da rua 7,30209.0,290793.27,Ficção
5788,2011,O Mundo Encantado de Gigi,14135.0,100173.07,Animação
5789,2011,O mágico,25665.0,236919.02,Animação
5790,2011,O noivo da minha melhor amiga,324624.0,3023929.92,Ficção
5791,2011,O nome dela é Sabine,16.0,111.0,Documentário
5792,2011,O palhaço,1221597.0,11753704.4,Ficção
5793,2011,O Pequeno Nicolau,8795.0,84441.15,Ficção
5794,2011,O planeta dos macacos: a origem,2484531.0,23670825.05,Ficção
5795,2011,O poder e a lei,79757.0,855042.5,Ficção
5796,2011,O preço do amanhã,423913.0,4098090.38,Ficção
5797,2011,O primeiro que disse,38972.0,419049.57,Ficção
5798,2011,O profeta,726.0,3174.5,Ficção
5799,2011,O refúgio,531.0,4330.7,Ficção
5800,2011,O Rei Leão 3D,304367.0,4069169.5,Animação
5801,2011,O retorno de Johnny English,438978.0,4073282.0,Ficção
5802,2011,O retrato de Dorian Gray,57264.0,558125.61,Ficção
5803,2011,O ritual,720890.0,6448231.0,Ficção
5804,2011,O samba que mora em mim,1846.0,15865.16,Documentário
5805,2011,O segredo dos seus olhos,91.0,558.0,Ficção
5806,2011,O sequestro de um herói,7450.0,73549.7,Ficção
5807,2011,O sol do meio-dia,1112.0,5429.91,Ficção
5808,2011,O turista,1794210.0,16599104.63,Ficção
5809,2011,O vencedor,173878.0,1710470.27,Ficção
5810,2011,O zelador animal,1146347.0,10108590.26,Ficção
5811,2011,O último dançarino de Mao,21035.0,226252.37,Ficção
5812,2011,O último exorcismo,99.0,396.0,Ficção
5813,2011,O Último voo do flamingo,1686.0,14159.5,Ficção
5814,2011,Oceanos,6413.0,57873.99,Documentário
5815,2011,Onde está a felicidade?,181680.0,1643220.39,Ficção
5816,2011,Ondine,149.0,1128.0,Ficção
5817,2011,Operação presente,483458.0,5212152.65,Animação
5818,2011,Os 3,22368.0,205517.0,Ficção
5819,2011,Os agentes do destino,194031.0,2066614.0,Ficção
5820,2011,Os Contos de Canterbury,106.0,893.0,Ficção
5821,2011,Os especialistas,366650.0,3592375.3,Ficção
5822,2011,Os Estados Unidos contra John Lennon,4.0,20.0,Documentário
5823,2011,Os inquilinos,464.0,476.0,Ficção
5824,2011,Os monstros,428.0,2122.5,Ficção
5825,2011,Os muppets,230159.0,1878592.79,Ficção
5826,2011,Os nomes do amor,21591.0,243444.53,Ficção
5827,2011,Os outros caras,1686.0,9948.0,Ficção
5828,2011,Os pinguins do papai,2066408.0,36324944.03,Ficção
5829,2011,Os residentes,469.0,1549.5,Ficção
5830,2011,Os smurfs,5096750.0,52154337.99,Animação
5831,2011,Os três mosqueteiros,1349998.0,16442642.9,Ficção
5832,2011,Os vampiros que se mordam,1312.0,6175.0,Ficção
5833,2011,Os xeretas,14500.0,43500.0,Ficção
5834,2011,Ouro Negro,2323.0,6969.0,Ficção
5835,2011,Outubro,2941.0,30155.25,Ficção
5836,2011,Pacific,634.0,2921.5,Documentário
5837,2011,Padre,635824.0,7386042.8,Ficção
5838,2011,Palavra cantada 3D,21842.0,291939.0,Videomusical
5839,2011,Para Poucos,1528.0,15032.0,Ficção
5840,2011,Paris,102.0,559.0,Ficção
5841,2011,"Paris, Eu Te Amo",87.0,502.0,Ficção
5842,2011,Passe livre,226808.0,2069809.0,Ficção
5843,2011,Passione,1396.0,12308.0,Documentário
5844,2011,Patrick 1.5,481.0,4319.0,Ficção
5845,2011,Persépolis,104.0,420.0,Animação
5846,2011,Pintar ou Fazer Amor,20.0,100.0,Ficção
5847,2011,Piratas do Caribe: navegando em águas misteriosas,4445040.0,49099468.92,Ficção
5849,2011,Poesia,19408.0,196789.62,Ficção
5850,2011,Ponto final,193.0,1741.0,Ficção
5851,2011,Ponyo – uma amizade que veio do mar,1965.0,3980.0,Animação
5853,2011,Potiche: Esposa troféu,108689.0,1170776.15,Ficção
5854,2011,Premonição 5,877483.0,10670938.0,Ficção
5855,2011,Pro dia nascer feliz,152.0,760.0,Documentário
5856,2011,Procurando Elly,75.0,499.0,Ficção
5857,2011,Professora sem classe,720598.0,6770465.02,Ficção
5858,2011,Pronta para amar,78211.0,796807.2,Ficção
5859,2011,Pronto para recomeçar,13787.0,150048.75,Ficção
5860,2011,Prova de artista,1370.0,11170.55,Documentário
5861,2011,Príncipe da Pérsia: as areias do tempo,15.0,90.0,Ficção
5862,2011,Pânico 4,852856.0,7763908.13,Ficção
5863,2011,Qual seu número?,135295.0,1312915.74,Ficção
5864,2011,Qualquer gato,1194628.0,10742238.99,Ficção
5865,2011,Que mais posso querer,10214.0,92711.8,Ficção
5866,2011,Quebradeiras,14.0,112.0,Documentário
5867,2011,Quebrando o tabu,24971.0,254802.99,Documentário
5868,2011,Quero matar meu chefe,437731.0,4590028.0,Ficção
5869,2011,Quincas Berro D'Água,86.0,159.0,Ficção
5870,2011,Rango,1021074.0,8193146.0,Animação
5871,2011,Red - aposentados e perigosos,4529.0,26871.5,Ficção
5872,2011,Redenção,9688.0,114424.5,Ficção
5873,2011,Reencontrando a felicidade,51559.0,558216.6,Ficção
5874,2011,Reflexões de um liquidificador,1330.0,3198.0,Ficção
5875,2011,Reféns,349700.0,3527340.34,Ficção
5876,2011,Reidy – A construção da utopia,4128.0,45483.36,Documentário
5877,2011,Reino dos Felinos,11760.0,87180.5,Documentário
5878,2011,Resident Evil 4: recomeço,323.0,985.0,Ficção
5879,2011,Restrepo,3800.0,34771.5,Documentário
5880,2011,Ricky,6458.0,58217.88,Ficção
5881,2011,Rio,6065178.0,66017601.41,Animação
5882,2011,Riscado,4303.0,37396.05,Ficção
5883,2011,Rock Brasília - era de ouro,34301.0,337199.75,Documentário
5884,2011,Românticos Anônimos,18363.0,197569.39,Ficção
5885,2011,Roubo nas Alturas,452565.0,4343104.0,Ficção
5886,2011,Rumba,15.0,123.0,Ficção
5887,2011,Rádio Nacional,798.0,3958.0,Documentário
5888,2011,Salt,15.0,85.0,Ficção
5889,2011,Santa paciência,24661.0,272961.73,Ficção
5890,2011,Santuário,670102.0,8886841.77,Ficção
5891,2011,Saturno em oposição,14525.0,116675.34,Ficção
5892,2011,Scott Pilgrim contra o mundo,4785.0,38582.0,Ficção
5893,2011,"Se beber, não case! 2",2841000.0,27151036.0,Ficção
5894,2011,"Se não nós, quem?",5132.0,55127.38,Ficção
5895,2011,Sem Limites,296397.0,3082199.12,Ficção
5896,2011,Sem saída,1175963.0,10824200.5,Ficção
5897,2011,Sempre bela,11.0,36.0,Ficção
5898,2011,Senna,3749.0,31150.0,Documentário
5899,2011,Sentimento de culpa,1520.0,10275.76,Ficção
5900,2011,Sequestro,648.0,8114.0,Documentário
5901,2011,Sexo sem Compromisso,569655.0,5557845.0,Ficção
5902,2011,Simples mortais,745.0,7338.5,Ficção
5903,2011,Singularidades de uma rapariga loira,17181.0,175717.61,Ficção
5904,2011,Skyline - a invasão,6066.0,44741.5,Ficção
5905,2011,Sobrenatural,172067.0,1600454.53,Ficção
5906,2011,Solidão e fé,828.0,3201.59,Documentário
5907,2011,Solomon Kane - o caçador de demônios,291.0,1515.0,Ficção
5908,2011,Sonhos roubados,32.0,123.0,Ficção
5909,2011,Splice – A nova espécie,8769.0,73724.2,Ficção
5910,2011,Submarino,4261.0,36314.13,Ficção
5911,2011,Sucker Punch - mundo surreal,198829.0,1789772.0,Ficção
5912,2011,Sunshine Cleaning,8189.0,85518.27,Ficção
5913,2011,Super 8,450824.0,4435481.0,Ficção
5914,2011,Tancredo Neves - a travessia,2411.0,26376.5,Documentário
5915,2011,Tarde demais,2070.0,16135.79,Ficção
5916,2011,"Terra deu, terra come",205.0,1988.4,Documentário
5917,2011,Terror na água 3D,180341.0,2385595.78,Ficção
5918,2011,Tetro,24357.0,227072.36,Ficção
5919,2011,The runaways - garotas do rock,806.0,5601.06,Ficção
5920,2011,Thor,2581538.0,28933349.0,Ficção
5921,2011,"Tio Boonmee, que pode recordar suas vidas passadas",20489.0,197391.0,Ficção
5922,2011,Todo mundo tem problemas sexuais,70673.0,613486.67,Ficção
