ano,publico,renda,genero
2010,24.0,231.0,Ficção
2010,16686.0,161833.91,Ficção
2010,1056.0,7407.0,Ficção
2010,5080809.0,38179805.0,Animação
2010,572.0,3991.4,Documentário
2010,593.0,6265.0,Ficção
2010,10850.0,90886.85,Ficção
2010,48700.0,433237.86,Ficção
2010,44863.0,446668.32,Ficção
2010,829184.0,8073761.0,Ficção
2010,286017.0,2700537.0,Ficção
2010,11537.0,99680.0,Ficção
2010,1727.0,12409.6,Ficção
2010,26868.0,202557.67,Ficção
2010,1188.0,7056.5,Ficção
2010,5781.0,45023.33,Documentário
2010,59.0,702.0,Ficção
2010,172374.0,1373549.0,Ficção
2010,23182.0,208030.68,Ficção
2010,1712.0,14008.0,Ficção
2010,227.0,1770.0,Ficção
2010,562.0,3935.0,Ficção
2010,7431.0,60280.74,Documentário
2010,1926136.0,18416623.0,Ficção
2010,296739.0,2246886.0,Ficção
2010,53318.0,455180.53,Ficção
2010,899.0,4521.0,Ficção
2010,131870.0,983963.5,Animação
2010,78149.0,594157.34,Ficção
2010,787020.0,7028810.0,Ficção
2010,138617.0,1488526.0,Ficção
2010,135270.0,1288382.53,Ficção
2010,270.0,1827.5,Ficção
2010,6172959.0,72873592.0,Ficção
2010,60749.0,895920.0,Ficção
2010,679.0,7002.0,Documentário
2010,24720.0,238705.16,Ficção
2010,76.0,380.0,Animação
2010,26234.0,255027.0,Ficção
2010,12761.0,125529.56,Animação
2010,2.0,5.0,Ficção
2010,270.0,2644.0,Documentário
2010,1661.0,14122.0,Ficção
2010,517.0,2645.75,Ficção
2010,11278.0,34629.0,Ficção
2010,2710.0,8743.0,Ficção
2010,26.0,104.0,Animação
2010,22603.0,203777.75,Ficção
2010,49.0,236.0,Documentário
2010,12806.0,33089.72,Animação
2010,84205.0,764978.04,Ficção
2010,33.0,229.69,Ficção
2010,16.0,75.0,Ficção
2010,11145.0,91965.12,Ficção
2010,16.0,80.0,Ficção
2010,101896.0,1055097.0,Ficção
2010,55.0,201.0,Ficção
2010,200.0,1494.0,Ficção
2010,3770.0,44117.0,Documentário
2010,7801.0,78918.66,Ficção
2010,344521.0,3299864.91,Ficção
2010,2303.0,11658.83,Ficção
2010,205927.0,1808762.0,Ficção
2010,282.0,856.0,Ficção
2010,627092.0,5785284.25,Ficção
2010,29924.0,260208.68,Ficção
2010,24.0,160.0,Ficção
2010,41639.0,409503.99,Ficção
2010,3413166.0,30279694.27,Ficção
2010,433.0,4066.0,Ficção
2010,3453.0,31672.5,Documentário
2010,848.0,7915.0,Documentário
2010,88.0,388.0,Documentário
2010,1.0,0.0,Ficção
2010,7.0,35.0,Ficção
2010,35837.0,287803.0,Ficção
2010,55801.0,545940.82,Ficção
2010,353109.0,3440001.5,Ficção
2010,1848473.0,17599455.79,Ficção
2010,564960.0,6264108.0,Ficção
2010,32475.0,280320.79,Ficção
2010,595.0,2576.5,Ficção
2010,2044487.0,21937784.0,Animação
2010,6608.0,59583.28,Ficção
2010,208200.0,1799512.13,Ficção
2010,5127.0,55201.67,Ficção
2010,64065.0,598195.0,Ficção
2010,841.0,3480.51,Ficção
2010,21241.0,187468.84,Ficção
2010,8898.0,96552.0,Ficção
2010,3432.0,28245.73,Ficção
2010,2081.0,6388.0,Ficção
2010,447822.0,3711269.2,Ficção
2010,6041.0,55840.0,Ficção
2010,120060.0,1082973.0,Ficção
2010,85.0,908.0,Documentário
2010,252.0,1191.83,Ficção
2010,4094.0,37122.0,Ficção
2010,24051.0,251639.41,Ficção
2010,96104.0,749841.24,Ficção
2010,59187.0,550757.31,Ficção
2010,517.0,2599.0,Ficção
2010,50.0,150.0,Ficção
2010,21146.0,194264.06,Ficção
2010,394.0,3125.81,Ficção
2010,17179.0,134796.31,Ficção
2010,2115.0,10253.0,Documentário
2010,875.0,3442.0,Ficção
2010,43.0,257.4,Ficção
2010,35672.0,357061.32,Ficção
2010,258715.0,2279508.6,Ficção
2010,23687.0,227115.71,Documentário
2010,60451.0,611826.25,Ficção
2010,886.0,8118.0,Documentário
2010,492.0,2118.0,Ficção
2010,889.0,2157.0,Ficção
2010,1036.0,5304.5,Documentário
2010,38706.0,366261.43,Ficção
2010,47413.0,203675.61,Ficção
2010,2470.0,9104.56,Ficção
2010,459681.0,4113398.0,Ficção
2010,1683065.0,15262450.0,Ficção
2010,35714.0,331475.9,Ficção
2010,1512.0,7936.08,Ficção
2010,75.0,225.0,Ficção
2010,43230.0,382491.73,Ficção
2010,65225.0,596958.01,Ficção
2010,125.0,605.0,Ficção
2010,34341.0,321856.85,Ficção
2010,423206.0,3791708.0,Ficção
2010,98006.0,718315.0,Ficção
2010,12727.0,117799.66,Ficção
2010,466.0,3317.5,Documentário
2010,375.0,2240.0,Ficção
2010,113420.0,985378.16,Ficção
2010,51.0,178.0,Ficção
2010,512.0,1189.0,Documentário
2010,6181.0,63063.2,Ficção
2010,45.0,174.0,Ficção
2010,38585.0,368348.46,Ficção
2010,300.0,2644.0,Ficção
2010,335.0,1876.0,Ficção
2010,2502709.0,28459279.0,Ficção
2010,3.0,25.0,Documentário
2010,359151.0,4187020.86,Animação
2010,116.0,554.0,Ficção
2010,4834.0,14803.0,Animação
2010,1524940.0,13082594.62,Ficção
2010,681.0,4158.0,Ficção
2010,4961.0,53415.5,Documentário
2010,24.0,264.0,Ficção
2010,18.0,135.0,Ficção
2010,379.0,3697.49,Documentário
2010,158161.0,1407303.05,Ficção
2010,26488.0,216410.98,Ficção
2010,66537.0,609448.44,Ficção
2010,4401163.0,37655019.44,Ficção
2010,296.0,1348.5,Documentário
2010,299023.0,2010160.17,Ficção
2010,10153.0,83428.11,Ficção
2010,54408.0,550048.0,Ficção
2010,22223.0,246815.75,Ficção
2010,61.0,602.0,Ficção
2010,5.0,25.0,Ficção
2010,860.0,4289.5,Ficção
2010,863445.0,7612165.0,Ficção
2010,893212.0,8405590.0,Ficção
2010,2395.0,19467.19,Ficção
2010,20065.0,166043.49,Ficção
2010,357980.0,3523304.0,Ficção
2010,7.0,35.0,Documentário
2010,66932.0,922633.0,Ficção
2010,1588.0,14321.8,Documentário
2010,842.0,2517.0,Ficção
2010,593234.0,7253495.75,Ficção
2010,3852.0,19281.0,Ficção
2010,29033.0,263988.01,Documentário
2010,46191.0,381648.0,Ficção
2010,475608.0,4206329.45,Ficção
2010,286.0,2459.0,Ficção
2010,2104835.0,17682125.01,Ficção
2010,60.0,316.0,Ficção
2010,53176.0,498571.0,Ficção
2010,46.0,318.5,Ficção
2010,5.0,50.0,Ficção
2010,428999.0,3436359.67,Ficção
2010,7334.0,55444.33,Animação
2010,11287.0,97093.84,Ficção
2010,597.0,6143.0,Ficção
2010,278380.0,2037056.25,Ficção
2010,848494.0,7065555.9,Ficção
2010,2812.0,22698.7,Ficção
2010,1496.0,13908.0,Ficção
2010,11690.0,116221.21,Ficção
2010,36386.0,338781.26,Ficção
2010,3036.0,32175.19,Ficção
2010,294.0,1564.5,Ficção
2010,255182.0,1801729.0,Ficção
2010,32285.0,291603.76,Animação
2010,7188.0,63085.53,Ficção
2010,7460.0,70305.76,Ficção
2010,1634469.0,15803522.0,Animação
2010,2425161.0,23423043.0,Animação
2010,618.0,4658.5,Ficção
2010,1348.0,11701.32,Ficção
2010,6836.0,77111.31,Ficção
2010,68172.0,747694.1,Ficção
2010,149247.0,1200068.56,Ficção
2010,1205.0,6908.0,Ficção
2010,7724.0,73082.49,Ficção
2010,12878.0,116146.7,Ficção
2010,1343433.0,11676684.59,Ficção
2010,197753.0,1592538.0,Ficção
2010,2394.0,27195.0,Ficção
2010,2822.0,21042.5,Ficção
2010,96043.0,920174.0,Ficção
2010,140.0,739.0,Ficção
2010,37945.0,313227.0,Ficção
2010,2500.0,7500.0,Ficção
2010,1190.0,6099.5,Documentário
2010,1328.0,6567.0,Ficção
2010,1559.0,13725.49,Ficção
2010,4060304.0,36126083.0,Ficção
2010,56170.0,565486.87,Ficção
2010,357.0,2569.0,Ficção
2010,11557.0,99166.5,Ficção
2010,929.0,8588.0,Documentário
2010,234380.0,2077909.39,Ficção
2010,47536.0,380131.02,Ficção
2010,4273.0,37731.2,Ficção
2010,2528.0,7608.5,Ficção
2010,1014740.0,8474678.58,Ficção
2010,8.0,80.0,Ficção
2010,953345.0,8388166.36,Ficção
2010,2002.0,20332.0,Ficção
2010,245.0,840.0,Ficção
2010,12.0,64.0,Ficção
2010,6191.0,63830.5,Ficção
2010,12074.0,138161.36,Ficção
2010,196.0,1036.0,Ficção
2010,511.0,3379.0,Ficção
2010,5.0,21.0,Ficção
2010,537.0,4364.0,Documentário
2010,119720.0,1289039.22,Ficção
2010,6358.0,57340.5,Ficção
2010,4509.0,34647.81,Ficção
2010,1197161.0,9201882.0,Ficção
2010,4748.0,31418.0,Animação
2010,452734.0,4067934.29,Ficção
2010,34.0,183.5,Ficção
2010,24862.0,267349.39,Ficção
2010,5631.0,17854.0,Animação
2010,196274.0,1932612.43,Ficção
2010,8527.0,34613.0,Animação
2010,1805.0,12227.75,Ficção
2010,293.0,1203.0,Ficção
2010,961.0,2883.0,Ficção
2010,3227105.0,28358980.0,Ficção
2010,19247.0,150684.5,Documentário
2010,1916.0,21712.66,Documentário
2010,891788.0,7935741.25,Ficção
2010,856171.0,7554780.0,Ficção
2010,4996.0,50894.0,Documentário
2010,247.0,741.0,Ficção
2010,19089.0,182925.65,Ficção
2010,73.0,276.0,Documentário
2010,20560.0,155927.61,Animação
2010,29625.0,278445.06,Ficção
2010,630.0,3800.6,Documentário
2010,6921.0,73997.47,Ficção
2010,148041.0,1382934.69,Ficção
2010,109.0,728.0,Documentário
2010,115208.0,1064831.07,Ficção
2010,39.0,512.5,Ficção
2010,31353.0,289956.91,Ficção
2010,16015.0,137481.42,Ficção
2010,7090.0,67164.3,Ficção
2010,782.0,6763.0,Ficção
2010,328128.0,3274349.01,Ficção
2010,2777.0,22110.18,Ficção
2010,4882.0,30597.0,Ficção
2010,63566.0,674157.69,Ficção
2010,229.0,1108.0,Documentário
2010,16.0,115.0,Ficção
2010,402742.0,3478332.74,Ficção
2010,1568702.0,16362849.0,Ficção
2010,8774.0,92596.25,Documentário
2010,15499.0,133821.87,Ficção
2010,2500.0,7500.0,Ficção
2010,85785.0,820881.0,Ficção
2010,6589.0,56457.5,Ficção
2010,54.0,260.0,Ficção
2010,8997.0,100431.89,Documentário
2010,7747.0,64897.0,Ficção
2010,7991.0,41764.0,Animação
2010,43103.0,409210.1,Ficção
2010,8198.0,64308.34,Ficção
2010,1066176.0,9599652.93,Ficção
2010,55787.0,484165.58,Ficção
2010,474469.0,3904378.0,Ficção
2010,861.0,5389.0,Ficção
2010,4257.0,33585.0,Documentário
2010,113.0,226.0,Ficção
2010,42958.0,362831.69,Ficção
2010,442635.0,4246198.5,Ficção
2010,3995.0,22971.18,Ficção
2010,4038.0,36447.52,Ficção
2010,76.0,397.5,Ficção
2010,73.0,171.0,Documentário
2010,11824.0,105882.74,Ficção
2010,24525.0,243955.38,Ficção
2010,530.0,5045.19,Documentário
2010,54.0,205.0,Ficção
2010,2005439.0,16026375.0,Ficção
2010,146620.0,1550441.5,Ficção
2010,32043.0,143743.97,Animação
2010,660838.0,6156605.25,Ficção
2010,464.0,2423.0,Ficção
2010,37036.0,294874.72,Animação
2010,2129.0,19046.0,Ficção
2010,183470.0,1663118.31,Ficção
2010,406029.0,3574161.0,Ficção
2010,785259.0,8245200.21,Ficção
2010,18048.0,163861.76,Ficção
2010,2346.0,17017.0,Documentário
2010,1989213.0,17735314.25,Ficção
2010,39.0,282.0,Ficção
2010,47985.0,425597.28,Ficção
2010,34642.0,364836.2,Ficção
2010,2610.0,13837.89,Ficção
2010,97.0,679.0,Ficção
2010,48588.0,448200.5,Ficção
2010,46.0,292.5,Ficção
2010,272945.0,2125760.72,Ficção
2010,77177.0,689659.59,Ficção
2010,125.0,375.0,Ficção
2010,710288.0,6852705.37,Ficção
2010,24149.0,176323.29,Ficção
2010,1430628.0,16398186.76,Ficção
2010,2891.0,26515.1,Documentário
2010,1543953.0,14265925.0,Ficção
2010,565.0,3694.0,Animação
2010,71.0,363.5,Ficção
2010,1433573.0,12931579.99,Ficção
2010,1075.0,4104.5,Ficção
2010,32.0,234.0,Documentário
2010,10157.0,100725.0,Ficção
2010,400.0,2000.0,Ficção
2010,117.0,423.0,Ficção
2010,3058.0,26040.0,Ficção
2010,148.0,591.0,Ficção
2010,37410.0,285368.77,Ficção
2010,466339.0,4089534.32,Ficção
2010,11491.0,95169.0,Ficção
2010,212758.0,2294545.0,Documentário
2010,3236.0,30069.69,Ficção
2010,13.0,52.5,Ficção
2010,559993.0,5708098.0,Ficção
2010,2472825.0,21996832.0,Ficção
2010,7368374.0,70471835.0,Animação
2010,1.0,0.0,Documentário
2010,844439.0,8113648.0,Ficção
2010,197243.0,1753733.54,Ficção
2010,35212.0,346702.85,Documentário
2010,986.0,8970.0,Ficção
2010,133365.0,1092659.14,Ficção
2010,28562.0,199440.08,Ficção
2010,34247.0,334083.0,Ficção
2010,383.0,1945.5,Ficção
2010,874.0,6080.0,Ficção
2010,737.0,6742.0,Ficção
2010,547.0,5401.14,Documentário
2010,132484.0,1133569.0,Ficção
2010,5919.0,52032.0,Documentário
2010,20.0,60.0,Ficção
2010,669.0,4237.0,Ficção
2010,4060.0,12180.0,Ficção
2010,3429.0,6978.0,Documentário
2010,1692.0,14890.0,Documentário
2010,100.0,728.8,Ficção
2010,875.0,6678.21,Documentário
2010,24126.0,254378.61,Ficção
2010,4068.0,122212.8,Videomusical
2010,8903.0,87055.83,Ficção
2010,1437.0,16505.0,Documentário
2010,11.0,55.0,Ficção
2010,3235.0,24699.46,Ficção
2010,879.0,2178.0,Ficção
2010,162034.0,2225107.75,Animação
2010,4352090.0,42384096.16,Animação
2010,96973.0,1308293.25,Animação
2010,252.0,2320.39,Documentário
2010,900234.0,9822843.38,Ficção
2010,11023475.0,102320114.16,Ficção
2010,265044.0,2859902.98,Ficção
2010,8664.0,82245.0,Ficção
2010,268.0,2910.0,Documentário
2010,9362.0,21632.0,Animação
2010,102.0,959.0,Documentário
2010,21310.0,189742.34,Ficção
2010,21318.0,231993.0,Ficção
2010,4703.0,42963.9,Ficção
2010,51558.0,545987.0,Ficção
2010,1809.0,9312.0,Documentário
2010,8601.0,165283.5,Documentário
2010,1221.0,8524.09,Ficção
2010,9474.0,87707.68,Ficção
2010,327363.0,2919161.0,Ficção
2010,586187.0,5430969.98,Ficção
2010,2041.0,19198.0,Ficção
2010,7.0,27.0,Ficção
2010,24146.0,220531.55,Ficção
2010,529601.0,5188212.0,Ficção
2010,14013.0,137910.99,Ficção
2010,82258.0,760684.91,Documentário
2010,714193.0,6610999.0,Ficção
2010,4038.0,12190.0,Ficção
2010,348.0,2756.5,Ficção
2010,8929.0,24808.0,Animação
2010,9572.0,74824.88,Documentário
2010,16.0,69.0,Animação
2010,44233.0,443989.34,Ficção
2010,10.0,50.0,Ficção
2010,26623.0,243332.2,Ficção
2010,3469.0,34860.9,Documentário
2010,20230.0,180524.48,Ficção
2010,384.0,2188.0,Ficção
2010,85288.0,711108.4,Ficção
2010,4589.0,36847.9,Documentário
2010,234.0,1962.0,Ficção
2010,223884.0,2420706.46,Ficção
2010,178.0,705.0,Ficção
2010,10.0,50.0,Ficção
2010,9.0,45.0,Ficção
2010,136455.0,1301063.43,Ficção
2010,387320.0,4098051.0,Ficção
2010,33.0,132.0,Animação
2010,7.0,35.0,Animação
2010,1056966.0,6718197.29,Ficção
2010,85928.0,894376.0,Ficção
2010,89062.0,749114.0,Ficção
2010,12865.0,109191.5,Ficção
2010,83226.0,833283.72,Ficção
2010,15015.0,108144.61,Ficção
2010,1981.0,15773.0,Ficção
2009,8672.0,44151.0,Ficção
2009,2313.0,23001.98,Documentário
2009,75.0,225.0,Ficção
2009,5056558.0,42950999.0,Ficção
2009,1718.0,14936.0,Documentário
2009,13255.0,128868.84,Ficção
2009,335.0,1214.47,Ficção
2009,518.0,2367.5,Ficção
2009,219914.0,2092724.0,Ficção
2009,121648.0,1018796.44,Animação
2009,33.0,154.5,Ficção
2009,1876.0,11700.92,Ficção
2009,16926.0,139662.93,Ficção
2009,449.0,2129.0,Ficção
2009,24.0,279.0,Ficção
2009,1.0,3.0,Ficção
2009,3685.0,30077.0,Ficção
2009,6091.0,43303.0,Ficção
2009,804.0,6082.5,Documentário
2009,182.0,1006.0,Ficção
2009,9279602.0,81118935.0,Animação
2009,3546.0,31690.0,Ficção
2009,650.0,3370.5,Ficção
2009,136.0,1010.0,Ficção
2009,15743.0,127935.3,Ficção
2009,185391.0,1431846.77,Animação
2009,79.0,409.0,Ficção
2009,3406.0,28750.14,Ficção
2009,14843.0,135510.79,Ficção
2009,8708.0,71726.72,Ficção
2009,2177.0,23390.93,Ficção
2009,318.0,954.0,Ficção
2009,19549.0,183865.31,Ficção
2009,2080.0,11110.5,Ficção
2009,239.0,767.26,Documentário
2009,18.0,123.0,Ficção
2009,281068.0,2283514.0,Ficção
2009,182.0,886.0,Documentário
2009,23545.0,82793.0,Ficção
2009,2353136.0,20498576.0,Ficção
2009,501.0,2187.0,Ficção
2009,512.0,924.95,Ficção
2009,47756.0,405683.6,Ficção
2009,685.0,2508.5,Ficção
2009,586245.0,4653545.0,Ficção
2009,86040.0,791810.89,Ficção
2009,71915.0,532307.0,Ficção
2009,84.0,416.5,Ficção
2009,172.0,1433.02,Ficção
2009,694188.0,5273060.0,Animação
2009,20905.0,204933.73,Ficção
2009,1460499.0,13119561.5,Ficção
2009,138.0,674.0,Ficção
2009,1605.0,8423.0,Ficção
2009,9036.0,71889.6,Ficção
2009,37975.0,295727.59,Ficção
2009,272932.0,2503972.0,Ficção
2009,15972.0,47919.0,Animação
2009,1474299.0,13199247.0,Ficção
2009,93.0,184.0,Ficção
2009,229.0,962.5,Ficção
2009,14367.0,110159.0,Ficção
2009,10307.0,107249.52,Ficção
2009,184058.0,1541008.0,Ficção
2009,775.0,3536.5,Ficção
2009,3488.0,19157.82,Documentário
2009,184543.0,1890564.0,Ficção
2009,19497.0,208580.0,Ficção
2009,2107.0,9556.5,Ficção
2009,1120.0,4334.5,Ficção
2009,6693.0,46554.72,Ficção
2009,22677.0,208394.39,Ficção
2009,1311.0,9607.8,Ficção
2009,21883.0,200923.61,Ficção
2009,219519.0,1809376.0,Ficção
2009,42923.0,383930.31,Ficção
2009,75162.0,643841.0,Animação
2009,25958.0,219521.31,Documentário
2009,129253.0,1302998.05,Ficção
2009,257.0,1987.0,Documentário
2009,138.0,769.0,Ficção
2009,766.0,4001.0,Ficção
2009,842.0,6164.5,Documentário
2009,909.0,3876.5,Documentário
2009,81.0,458.0,Ficção
2009,34.0,100.0,Ficção
2009,380302.0,3206656.0,Ficção
2009,222.0,444.0,Ficção
2009,3059245.0,28006514.75,Ficção
2009,286.0,1508.5,Ficção
2009,72277.0,641831.36,Ficção
2009,159.0,768.0,Ficção
2009,24693.0,159035.5,Ficção
2009,12117.0,104854.57,Ficção
2009,10768.0,101383.63,Ficção
2009,176.0,951.5,Ficção
2009,1464.0,12738.0,Ficção
2009,384212.0,3212231.0,Ficção
2009,2604.0,13033.23,Documentário
2009,48.0,240.0,Ficção
2009,310.0,1363.0,Ficção
2009,6822.0,52570.1,Ficção
2009,125.0,488.0,Ficção
2009,1008639.0,8484497.9,Ficção
2009,70.0,383.5,Documentário
2009,5611.0,44378.2,Ficção
2009,312944.0,2739993.0,Ficção
2009,2938669.0,29473120.0,Ficção
2009,64017.0,476445.0,Documentário
2009,1839.0,11399.5,Ficção
2009,9.0,36.0,Ficção
2009,85235.0,632490.15,Animação
2009,873767.0,8667835.0,Ficção
2009,221.0,1863.0,Documentário
2009,17643.0,265127.0,Ficção
2009,9358.0,86642.0,Ficção
2009,30983.0,165133.0,Ficção
2009,20150.0,166295.95,Ficção
2009,481381.0,3769206.75,Ficção
2009,42827.0,4093.0,Ficção
2009,25.0,115.0,Ficção
2009,4.0,34.5,Documentário
2009,1087623.0,8941083.0,Animação
2009,14502.0,153895.0,Ficção
2009,89.0,468.0,Documentário
2009,141.0,507.38,Documentário
2009,1338.0,8856.3,Animação
2009,3789.0,11367.0,Animação
2009,150.0,1009.0,Ficção
2009,226628.0,2163805.5,Ficção
2009,97542.0,862662.29,Ficção
2009,99.0,297.0,Ficção
2009,150.0,779.5,Ficção
2009,27672.0,230958.26,Documentário
2009,481.0,1443.0,Ficção
2009,5.0,33.0,Documentário
2009,3922.0,21729.0,Ficção
2009,1974.0,12888.49,Ficção
2009,54159.0,508841.85,Ficção
2009,23748.0,157550.21,Ficção
2009,88.0,523.0,Ficção
2009,2632.0,21093.53,Ficção
2009,273.0,1441.0,Ficção
2009,14870.0,138788.69,Ficção
2009,232.0,1064.0,Ficção
2009,67.0,132.0,Documentário
2009,1092.0,3276.0,Ficção
2009,359.0,2345.0,Animação
2009,160588.0,1443776.79,Ficção
2009,25871.0,241225.46,Ficção
2009,215.0,546.65,Ficção
2009,4305.0,44197.78,Documentário
2009,2978.0,11616.5,Documentário
2009,22564.0,175249.03,Ficção
2009,6.0,30.0,Ficção
2009,5738.0,55542.5,Ficção
2009,530.0,1553.77,Ficção
2009,61.0,405.85,Ficção
2009,126252.0,1399328.0,Ficção
2009,1264.0,7766.0,Ficção
2009,701.0,4274.97,Ficção
2009,35.0,90.0,Ficção
2009,15855.0,129156.28,Ficção
2009,116.0,1447.5,Ficção
2009,110.0,574.5,Ficção
2009,2045.0,11098.75,Documentário
2009,674.0,3871.38,Ficção
2009,32.0,68.0,Ficção
2009,304478.0,2869673.0,Animação
2009,184443.0,1400407.85,Ficção
2009,19494.0,189614.0,Documentário
2009,108.0,459.5,Ficção
2009,941.0,2095.0,Documentário
2009,1157.0,5638.0,Ficção
2009,803285.0,5994283.44,Ficção
2009,36.0,406.0,Ficção
2009,392561.0,3542190.25,Ficção
2009,2002.0,15193.39,Animação
2009,33255.0,307288.57,Ficção
2009,32294.0,317948.17,Ficção
2009,422.0,2384.71,Ficção
2009,158923.0,1577260.0,Ficção
2009,60598.0,574053.35,Ficção
2009,135.0,610.0,Ficção
2009,4434.0,14760.5,Ficção
2009,67.0,296.0,Ficção
2009,2.0,10.0,Animação
2009,329512.0,2546999.73,Ficção
2009,251429.0,2555728.19,Ficção
2009,721.0,3534.42,Ficção
2009,514912.0,4619503.0,Ficção
2009,1866353.0,16497110.61,Ficção
2009,13977.0,118797.67,Ficção
2009,69413.0,640604.92,Ficção
2009,1711.0,9627.5,Ficção
2009,98.0,559.0,Ficção
2009,3927.0,29398.65,Ficção
2009,57243.0,437894.69,Animação
2009,482895.0,3664655.0,Ficção
2009,576.0,2608.5,Ficção
2009,152205.0,1534370.0,Ficção
2009,164467.0,1564099.0,Ficção
2009,140196.0,1175143.19,Ficção
2009,834552.0,7651193.86,Ficção
2009,5574.0,17125.0,Ficção
2009,1403.0,12646.0,Documentário
2009,28.0,140.0,Ficção
2009,243.0,1121.5,Ficção
2009,53.0,426.0,Ficção
2009,35629.0,304073.23,Ficção
2009,262.0,1241.0,Ficção
2009,259248.0,2337014.0,Ficção
2009,15872.0,146721.45,Ficção
2009,12242.0,69027.0,Ficção
2009,341.0,2603.0,Documentário
2009,4191.0,19427.0,Ficção
2009,624.0,3596.5,Ficção
2009,127178.0,1094486.42,Ficção
2009,496.0,1383.0,Ficção
2009,8178.0,78749.4,Ficção
2009,433.0,3268.0,Ficção
2009,711.0,3575.0,Ficção
2009,16285.0,288505.0,Documentário
2009,533.0,3336.0,Ficção
2009,256.0,1842.0,Ficção
2009,260.0,1158.0,Ficção
2009,185663.0,1633991.08,Ficção
2009,113905.0,1061827.0,Ficção
2009,3554.0,17322.0,Ficção
2009,377765.0,3285677.07,Ficção
2009,365.0,1525.0,Ficção
2009,14255.0,127242.66,Documentário
2009,171690.0,1486340.98,Ficção
2009,207.0,982.0,Ficção
2009,622.0,4206.0,Ficção
2009,39152.0,334932.28,Ficção
