Ano de exibição,Título da obra,Gênero,País(es) produtor(es) da obra,Nacionalidade da obra,Empresa distribuidora,Origem da empresa distribuidora,Público no ano de exibição,Renda (R$) no ano de exibição
2012,Kaboom,Ficção,"Estados Unidos, França",Estrangeira,Vinny Filmes,Distribuição Nacional,1687.0,14147.5
2012,Katy Perry: Part of Me,Documentário,Estados Unidos,Estrangeira,Paramount,Distribuição Internacional,150755.0,2054259.0
2012,La Vida Útil - Um Conto de Cinema,Ficção,Uruguai,Estrangeira,Vitrine Filmes,Distribuição Nacional,4223.0,38377.57
2012,Late Bloomers – O amor não tem fim,Ficção,"Bélgica, França, Reino Unido",Estrangeira,Serendip,Distribuição Nacional,3143.0,23416.03
2012,Laurence Anyways,Ficção,"Canadá, França",Estrangeira,Imovision,Distribuição Nacional,3397.0,41957.2
2012,Leite e ferro,Documentário,Brasil,Brasileira,Polifilmes,Distribuição Nacional,60.0,148.0
2012,Liv & Ingmar – Uma história de amor,Documentário,"Noruega, Reino Unido, Suécia",Estrangeira,Serendip,Distribuição Nacional,8900.0,98877.29
2012,Livres por Natureza,Documentário,Estados Unidos,Estrangeira,Espaço Itaú de Cinema,Distribuição Nacional,571.0,12050.12
2012,Lixo extraordinário,Documentário,"Brasil, Inglaterra",Brasileira,Downtown,Distribuição Nacional,138.0,465.0
2012,Lola (2011),Ficção,França,Estrangeira,Lume Produções Cinematográficas,Distribuição Nacional,434.0,3094.0
2012,Lola (2012),Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,49035.0,500121.66
2012,Looper - Assassinos do Futuro,Ficção,"China, Estados Unidos",Estrangeira,Paris,Distribuição Nacional,439902.0,4596318.47
2012,Luz nas Trevas - A Volta Do Bandido da Luz Vermelha,Ficção,Brasil,Brasileira,Mercúrio produções,Distribuição Nacional,9489.0,42378.9
2012,Luzes na escuridão,Ficção,"Alemanha, Finlândia, França",Estrangeira,Pandora Filmes,Distribuição Nacional,47.0,239.0
2012,L’Apollonide – Os amores da casa de tolerância,Ficção,França,Estrangeira,Petrini,Distribuição Nacional,32422.0,332135.0
2012,Madagascar 3: Os Procurados,Animação,Estados Unidos,Estrangeira,Paramount,Distribuição Internacional,5269118.0,59140818.0
2012,Magic Mike,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,106585.0,1271146.4
2012,Mamute,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,239.0,1695.0
2012,Manda-Chuva O filme,Animação,"Argentina, México",Estrangeira,Playarte,Distribuição Nacional,87.0,558.0
2012,Marcados para Morrer,Ficção,Estados Unidos,Estrangeira,Califórnia,Distribuição Nacional,65626.0,703732.84
2012,Marcelo Yuka no Caminho das Setas,Documentário,Brasil,Brasileira,Tucumán,Distribuição Nacional,2184.0,12777.68
2012,Margin Call – O dia antes do fim,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,3162.0,41240.28
2012,Marighella,Documentário,Brasil,Brasileira,Downtown,Distribuição Nacional,5439.0,52679.3
2012,Medianeras: Buenos Aires da era do amor virtual,Ficção,"Alemanha, Argentina, Espanha",Estrangeira,Imovision,Distribuição Nacional,14441.0,175358.19
2012,Meia-noite em Paris,Ficção,"Espanha, Estados Unidos",Estrangeira,Paris,Distribuição Nacional,262.0,2157.06
2012,Melancolia,Ficção,"Alemanha, Dinamarca, França, Suécia",Estrangeira,Califórnia,Distribuição Nacional,1902.0,10963.42
2012,Memórias de Xangai,Documentário,China,Estrangeira,Filmes da Mostra,Distribuição Nacional,2142.0,13477.0
2012,Menos Que Nada,Ficção,Brasil,Brasileira,Prana Filmes,Distribuição Nacional,1546.0,10961.9
2012,Meu mundo em perigo,Ficção,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,68.0,140.0
2012,Meu país,Ficção,Brasil,Brasileira,Imovision,Distribuição Nacional,107.0,957.0
2012,Meu Primeiro Casamento,Ficção,Argentina,Estrangeira,Serendip,Distribuição Nacional,9305.0,105729.54
2012,Millennium - Homens que não Amavam as Mulheres,Ficção,"Suécia, Estados Unidos",Estrangeira,Sony,Distribuição Internacional,681044.0,7281290.5
2012,Minha Felicidade,Ficção,Alemanha,Estrangeira,Filmes da Mostra,Distribuição Nacional,10251.0,94167.5
2012,Minha Irmã,Ficção,França,Estrangeira,Esfera Produções,Distribuição Nacional,7020.0,75123.97
2012,Minhas tardes com Margueritte,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,10464.0,95646.1
2012,Missão: Impossível - Protocolo Fantasma,Ficção,Estados Unidos,Estrangeira,Paramount,Distribuição Internacional,914740.0,9419226.0
2012,Mistérios de Lisboa,Ficção,Portugal,Estrangeira,Filmes da Mostra,Distribuição Nacional,700.0,4138.5
2012,Moonrise Kingdom,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,47160.0,575551.0
2012,"Moscou, Bélgica",Ficção,Bélgica,Estrangeira,Filmes da Mostra,Distribuição Nacional,25.0,125.0
2012,Muito além do peso,Documentário,Brasil,Brasileira,Ideias Maria Farinha,Distribuição Nacional,2744.0,29153.99
2012,Mulatas! Um tufão nos quadris,Documentário,Brasil,Brasileira,Carioca,Distribuição Nacional,60.0,190.75
2012,Mulher à Tarde,Ficção,Brasil,Brasileira,Affonso Uchôa,Distribuição Nacional,321.0,1488.5
2012,"My Way, o mito além da música",Ficção,"Bélgica, França",Estrangeira,Pandora Filmes,Distribuição Nacional,3944.0,39947.0
2012,Mãe e Filha,Ficção,Brasil,Brasileira,Lume Produções Cinematográficas,Distribuição Nacional,670.0,4277.55
2012,Na Estrada - On The Road,Ficção,Brasil,Brasileira,Playarte,Distribuição Nacional,288838.0,3300411.17
2012,Na Terra de Amor e Ódio,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,7036.0,86618.26
2012,No,Ficção,"Chile, Estados Unidos",Estrangeira,Imovision,Distribuição Nacional,14117.0,169267.0
2012,No olho da rua,Ficção,Brasil,Brasileira,Leão Filmes,Distribuição Nacional,53.0,299.0
2012,Noite de ano novo,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,6142.0,52852.0
2012,Nota de Rodapé,Ficção,Israel,Estrangeira,Sony,Distribuição Internacional,2633.0,30054.5
2012,Não se pode viver sem amor,Ficção,Brasil,Brasileira,Pandora Filmes,Distribuição Nacional,78.0,396.0
2012,Não sei como ela consegue,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,85.0,558.0
2012,Não tenha medo do escuro,Ficção,"Austrália, Estados Unidos, México",Estrangeira,Vinny Filmes,Distribuição Nacional,397.0,2282.0
2012,O amor chega tarde,Ficção,Alemanha,Estrangeira,Esfera Produções,Distribuição Nacional,864.0,5942.5
2012,O Artista,Ficção,França,Estrangeira,Paris,Distribuição Nacional,340594.0,3996465.05
2012,O contestado – Restos mortais,Documentário,Brasil,Brasileira,Espaço Filmes,Distribuição Nacional,2603.0,30529.72
2012,O Corvo,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,252044.0,2584549.61
2012,O céu sobre os ombros,Ficção,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,760.0,4669.0
2012,O despertar,Ficção,Inglaterra,Estrangeira,Playarte,Distribuição Nacional,54493.0,527761.3
2012,O dia em que eu não nasci,Ficção,"Alemanha, Argentina",Estrangeira,Serendip,Distribuição Nacional,3835.0,26669.36
2012,O Ditador,Ficção,Estados Unidos,Estrangeira,Paramount,Distribuição Internacional,621432.0,6491978.0
2012,O diário de Tati,Ficção,Brasil,Brasileira,Vinny Filmes,Distribuição Nacional,206991.0,1788157.7
2012,O Espetacular Homem-Aranha,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,5145603.0,60473881.21
2012,O Espião que Sabia Demais,Ficção,"Alemanha, França, Reino Unido",Estrangeira,Playarte,Distribuição Nacional,139510.0,1711508.11
2012,O exercício do poder,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,8578.0,101355.2
2012,O Exótico Hotel Marigold,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,129111.0,1579797.79
2012,O Filho do Outro,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,17.0,292.75
2012,O garoto da bicicleta,Ficção,"Bélgica, França, Itália",Estrangeira,Imovision,Distribuição Nacional,27171.0,260295.15
2012,O Gato do Rabino,Animação,França,Estrangeira,Imovision,Distribuição Nacional,14084.0,159571.5
2012,O Grande Milagre,Ficção,"Estados Unidos, Reino Unido",Estrangeira,Universal,Distribuição Internacional,13058.0,124719.0
2012,O grilo feliz,Animação,Brasil,Brasileira,Polifilmes,Distribuição Nacional,108.0,1283.5
2012,O guarda,Ficção,Irlanda,Estrangeira,Sony,Distribuição Internacional,1345.0,10174.0
2012,O Hobbit: Uma jornada inesperada,Ficção,"Estados Unidos, Nova Zelândia",Estrangeira,Warner,Distribuição Internacional,2364614.0,30560502.0
2012,O Homem da Máfia,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,129743.0,1739976.0
2012,O Homem que Mudou o Jogo,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,94993.0,1179637.0
2012,O Homem que não Dormia,Ficção,Brasil,Brasileira,Pandora Filmes,Distribuição Nacional,4009.0,30619.34
2012,O Impossível,Ficção,"Espanha, Estados Unidos",Estrangeira,Paris,Distribuição Nacional,412027.0,4613845.07
2012,O Ladrão de Luz,Ficção,França,Estrangeira,Filmes da Mostra,Distribuição Nacional,792.0,9080.0
2012,O legado Bourne,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,393408.0,4741651.0
2012,O Leitor,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,15.0,75.0
2012,O Liberdade,Documentário,Brasil,Brasileira,Moviola Filmes,Distribuição Nacional,460.0,2856.0
2012,O Lorax - Em Busca da Trúfula Perdida,Animação,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,837008.0,9528683.0
2012,O Manuscrito perdido,Documentário,Brasil,Brasileira,Refinaria Produções,Distribuição Nacional,145.0,1012.0
2012,O Mar não está pra Peixe: Tubarões à vista,Animação,Estados Unidos,Estrangeira,Playarte,Distribuição Nacional,239371.0,2836054.57
2012,O Moinho e a Cruz,Ficção,Suécia,Estrangeira,Lume Produções Cinematográficas,Distribuição Nacional,3563.0,31545.0
2012,O Monge,Ficção,"Espanha, França",Estrangeira,Califórnia,Distribuição Nacional,22105.0,233221.65
2012,O Motoqueiro Fantasma 2,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,2397189.0,27833833.1
2012,O mágico,Animação,"França, Reino Unido",Estrangeira,Playarte,Distribuição Nacional,93.0,615.0
2012,O Olhar Invisível,Ficção,Argentina,Estrangeira,Esfera Produções,Distribuição Nacional,3387.0,43226.0
2012,O Pacto,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,183347.0,1796365.89
2012,O palhaço,Ficção,Brasil,Brasileira,Imagem,Distribuição Nacional,21203.0,147715.65
2012,O Pequeno Nicolau,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,72.0,595.0
2012,O Porto,Ficção,"Alemanha, Finlândia, França",Estrangeira,Imovision,Distribuição Nacional,29809.0,318128.2
2012,O preço do amanhã,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,967.0,6452.0
2012,O Príncipe do Deserto,Ficção,"França, Itália, Qatar, Tunísia",Estrangeira,Warner,Distribuição Internacional,28073.0,345637.0
2012,O Que Esperar Quando Você Está Esperando,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,451672.0,4869935.0
2012,O Que Eu Mais Desejo,Ficção,Japão,Estrangeira,Imovision,Distribuição Nacional,15233.0,160076.55
2012,O Rei Leão 3D,Animação,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,3477.0,23545.0
2012,O retorno de Johnny English,Ficção,"Estados Unidos, França, Reino Unido",Estrangeira,Universal,Distribuição Internacional,250.0,1250.0
2012,O samba que mora em mim,Documentário,Brasil,Brasileira,Pandora Filmes,Distribuição Nacional,40.0,230.0
2012,O Segredo do Grão,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,25.0,230.0
2012,O vendedor,Ficção,Canadá,Estrangeira,Lume Produções Cinematográficas,Distribuição Nacional,4712.0,46003.0
2012,O Vingador do Futuro,Ficção,"Canadá, Estados Unidos",Estrangeira,Sony,Distribuição Internacional,1149566.0,11678447.75
2012,O zelador animal,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,363.0,2043.0
2012,O último dançarino de Mao,Ficção,Austrália,Estrangeira,Califórnia,Distribuição Nacional,41998.0,355337.93
2012,Oceanos,Documentário,França,Estrangeira,Playarte,Distribuição Nacional,53.0,180.0
2012,Oliver Sherman,Ficção,Canadá,Estrangeira,Lume Produções Cinematográficas,Distribuição Nacional,1385.0,13839.5
2012,Onde a Coruja dorme,Documentário,Brasil,Brasileira,RioFilme,Distribuição Nacional,3546.0,33765.5
2012,Operação presente,Animação,"Estados Unidos, Reino Unido",Estrangeira,Sony,Distribuição Internacional,6455.0,38684.5
2012,Os 3,Ficção,Brasil,Brasileira,Warner,Distribuição Internacional,313.0,1948.0
2012,Os Acompanhantes,Ficção,"Estados Unidos, França",Estrangeira,Vinny Filmes,Distribuição Nacional,7698.0,76666.5
2012,Os candidatos,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,37864.0,420829.0
2012,Os Descendentes,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,592235.0,6807417.9
2012,Os especialistas,Ficção,"Austrália, Estados Unidos",Estrangeira,Imagem,Distribuição Nacional,1064.0,7908.0
2012,Os Infiéis,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,30741.0,359859.4
2012,Os infratores,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,107372.0,1332599.56
2012,Os mercenários 2,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,3166183.0,33115807.0
2012,Os muppets,Ficção,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,15538.0,104702.0
2012,Os nomes do amor,Ficção,França,Estrangeira,Vinny Filmes,Distribuição Nacional,6991.0,48779.76
2012,Os Penetras,Ficção,Brasil,Brasileira,Warner,Distribuição Internacional,2228318.0,22361386.0
2012,Os pinguins do papai,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,7118.0,17802.0
2012,Os residentes,Ficção,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,480.0,3609.6
2012,Os smurfs,Animação,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,495.0,3094.75
2012,Os três mosqueteiros,Ficção,"Alemanha, França, Reino Unido",Estrangeira,Playarte,Distribuição Nacional,366.0,4081.98
2012,Outback- Uma Galera Animal,Animação,Estados Unidos,Estrangeira,Playarte,Distribuição Nacional,248922.0,3343357.85
2012,Padre,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,38.0,330.0
2012,Para Poucos,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,2456.0,21468.2
2012,Para Roma com Amor,Ficção,"Espanha, Estados Unidos, Itália",Estrangeira,Paris,Distribuição Nacional,654403.0,8333583.59
2012,Para Sempre,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,228295.0,2713449.58
2012,Paralelo 10,Documentário,Brasil,Brasileira,Gávea Filmes e Produções,Distribuição Nacional,2210.0,13480.21
2012,ParaNorman,Animação,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,312752.0,4320518.0
2012,Paraísos Artificiais,Ficção,Brasil,Brasileira,Zazen,Distribuição Nacional,402852.0,3963582.33
2012,Paris-Manhattan,Ficção,França,Estrangeira,Vinny Filmes,Distribuição Nacional,6368.0,82913.0
2012,Peixonauta - Agente Secreto da O.S.T.R.A,Animação,Brasil,Brasileira,Ab Filmes/Polifilmes,Distribuição Nacional,7149.0,71046.47
2012,Pequenas Histórias,Ficção,Brasil,Brasileira,Quimera Filmes,Distribuição Nacional,14.0,225.0
2012,Pequenos Espiões 4,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,322825.0,3782985.51
2012,Pina,Documentário,"Alemanha, França, Reino Unido",Estrangeira,Imovision,Distribuição Nacional,99893.0,1594091.76
2012,Piratas Pirados!,Animação,"Estados Unidos, Reino Unido",Estrangeira,Sony,Distribuição Internacional,472500.0,5511199.54
2012,Plano de Fuga,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,199622.0,2112808.2
2012,Poder Paranormal,Ficção,"Espanha, Estados Unidos",Estrangeira,Califórnia,Distribuição Nacional,97862.0,1032400.64
2012,Poder Sem Limites,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,207529.0,2041145.69
2012,Polissia,Ficção,França,Estrangeira,Vinny Filmes,Distribuição Nacional,8122.0,79319.21
2012,Ponyo – uma amizade que veio do mar,Animação,Japão,Estrangeira,Playarte,Distribuição Nacional,710.0,3491.0
2012,Possessão,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,512011.0,5371392.43
2012,Precisamos Falar sobre o Kevin,Ficção,"Estados Unidos, Reino Unido",Estrangeira,Paris,Distribuição Nacional,44857.0,483153.98
2012,Premonição 5,Ficção,"Canadá, Estados Unidos, Hong Kong",Estrangeira,Warner,Distribuição Internacional,253.0,1320.0
2012,Procurando Nemo,Animação,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,157968.0,2079682.0
2012,Procura-se um Amigo para o Fim do Mundo,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,62839.0,666214.14
2012,Professora sem classe,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,168.0,732.0
2012,Projeto dinossauro,Ficção,Reino Unido,Estrangeira,Playarte,Distribuição Nacional,67058.0,644451.41
2012,Projeto X – Uma Festa Fora de Controle,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,82231.0,796593.0
2012,Prometheus,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,1101176.0,14620554.86
2012,Pronto para recomeçar,Ficção,Estados Unidos,Estrangeira,Playarte,Distribuição Nacional,727.0,5787.12
2012,Protegendo o Inimigo,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,311322.0,3412455.0
2012,Prova de artista,Documentário,Brasil,Brasileira,Formosa Filmes,Distribuição Nacional,18.0,192.0
2012,Qual o Nome do Bebê?,Ficção,França,Estrangeira,Esfera Produções,Distribuição Nacional,6071.0,81225.0
2012,Qual seu número?,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,53.0,265.0
2012,Quanto Mais Quente Melhor,Ficção,Estados Unidos,Estrangeira,Pandora Filmes,Distribuição Nacional,2010.0,20279.5
2012,Quatro Amigas e um Casamento,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,133420.0,1447104.18
2012,Que Fiz Eu para Merecer Isso?,Ficção,Espanha,Estrangeira,Pandora Filmes,Distribuição Nacional,151.0,1182.0
2012,Que mais posso querer,Ficção,"Itália, Suíça",Estrangeira,Petrini,Distribuição Nacional,82.0,436.0
2012,Quebradeiras,Documentário,Brasil,Brasileira,Raiz Distribuidora,Distribuição Nacional,24.0,279.0
